Date,Ae_aegypti
2019-01,6.090909090909091
2019-02,1.5176470588235293
2019-03,1.0118343195266273
2019-04,0.38235294117647056
2019-05,1.7321428571428572
2019-06,1.5397727272727273
2019-07,2.4705882352941178
2019-08,2.4727272727272727
2019-09,2.355421686746988
2019-10,2.8214285714285716
2019-11,2.3636363636363638
2019-12,2.4545454545454546
2019-13,3.090909090909091
2019-14,4.602409638554217
2019-15,5.005952380952381
2019-16,4.208333333333333
2019-17,4.212121212121212
2019-18,2.8424242424242423
2019-19,5.554216867469879
2019-20,7.107142857142857
2019-21,6.483333333333333
2019-22,4.988888888888889
2019-23,4.531073446327683
2019-24,9.796610169491526
2019-25,13.716666666666667
2019-26,7.816666666666666
2019-27,5.84180790960452
2019-28,10.982954545454545
2019-29,7.76536312849162
2019-30,7.311111111111111
2019-31,7.130681818181818
2019-32,6.623595505617978
2019-33,6.627118644067797
2019-34,2.5
2019-35,6.441340782122905
2019-36,3.960674157303371
2019-37,1.926553672316384
2019-38,2.359550561797753
2019-39,2.1853932584269664
2019-40,0.6685393258426966
2019-41,2.938202247191011
2019-42,2.5139664804469275
2019-43,2.601123595505618
2019-44,2.853107344632768
2019-45,2.1704545454545454
2019-46,2.598901098901099
2019-47,0.42424242424242425
2019-48,6.086206896551724
2019-49,1.3313253012048192
2019-50,0.84375
2019-51,1.536144578313253
2019-52,1.4596273291925466
2020-01,3.3109756097560976
2020-02,3.0479041916167664
2020-03,0.5562130177514792
2020-04,1.2574850299401197
2020-05,1.2971428571428572
2020-06,2.300578034682081
2020-07,2.4825581395348837
2020-08,2.6588235294117646
2020-09,2.9127906976744184
2020-10,1.8941176470588235
2020-11,2.2093023255813953
2020-12,2.2529411764705882
2020-13,1.947674418604651
2020-14,1.2588235294117647
2020-15,2.3908045977011496
2020-16,4.913294797687861
2020-17,3.4943181818181817
2020-18,3.622093023255814
2020-19,3.6379310344827585
2020-20,3.042105263157895
2020-21,6.11578947368421
2020-22,6.523316062176166
2020-23,11.402116402116402
2020-24,5.126315789473685
2020-25,10.911458333333334
2020-26,9.219895287958115
2020-27,4.693467336683417
2020-28,5.613065326633166
2020-29,6.0717948717948715
2020-30,9.393939393939394
2020-31,2.84390243902439
2020-32,5.845
2020-33,2.4527363184079602
2020-34,4.746268656716418
2020-35,4.0046728971962615
2020-36,2.7009345794392523
2020-37,4.163461538461538
2020-38,2.864485981308411
2020-39,1.9952153110047848
2020-40,3.9852216748768474
2020-41,3.1709844559585494
2020-42,2.069868995633188
2020-43,3.688
2020-44,2.143426294820717
2020-45,0.3346774193548387
2020-46,2.7398373983739837
2020-47,1.7975708502024292
2020-48,2.9603174603174605
2020-49,0.8790322580645161
2020-50,1.2771084337349397
2020-51,1.3975903614457832
2020-52,1.3821138211382114
2021-01,1.0602409638554218
2021-02,1.04
2021-03,1.0853658536585367
2021-04,0.7911646586345381
2021-05,0.7699680511182109
2021-06,0.9745222929936306
2021-07,1.4235668789808917
2021-08,2.6134185303514377
2021-09,3.2724358974358974
2021-10,2.348101265822785
2021-11,2.911671924290221
2021-12,3.7115384615384617
2021-13,3.1666666666666665
2021-14,1.9233226837060702
2021-15,2.0634920634920637
2021-16,3.2476190476190476
2021-17,3.8878205128205128
2021-18,4.694533762057878
2021-19,3.2090032154340835
2021-20,7.208333333333333
2021-21,8.755627009646302
2021-22,4.169871794871795
2021-23,5.769230769230769
2021-24,2.581993569131833
2021-25,10.336538461538462
2021-26,5.37620578778135
2021-27,11.170967741935485
2021-28,8.574193548387097
2021-29,15.205787781350482
2021-30,9.257234726688102
2021-31,5.732484076433121
2021-32,5.946031746031746
2021-33,5.611464968152866
2021-34,5.083067092651757
2021-35,3.731629392971246
2021-36,3.536741214057508
2021-37,3.326984126984127
2021-38,3.2555205047318614
2021-39,5.131410256410256
2021-40,4.10828025477707
2021-41,2.891373801916933
2021-42,3.3525641025641026
2021-43,2.533546325878594
2021-44,3.4583333333333335
2021-45,3.170418006430868
2021-46,2.06984126984127
2021-47,1.7848101265822784
2021-48,1.4775641025641026
2021-49,2.770700636942675
2021-50,1.6803797468354431
2021-51,1.6940063091482649
2021-52,1.5537974683544304
2022-01,1.8987341772151898
2022-02,2.21875
2022-03,2.2
2022-04,1.0546623794212218
2022-05,1.810897435897436
2022-06,2.2802547770700636
2022-07,1.2484076433121019
2022-08,0.7852564102564102
2022-09,1.8977635782747604
2022-10,2.7802547770700636
2022-11,2.2315112540192925
2022-12,1.0932475884244373
2022-13,2.7816455696202533
2022-14,3.5962145110410093
2022-15,3.4358974358974357
2022-16,2.805111821086262
2022-17,2.533333333333333
2022-18,3.930379746835443
2022-19,3.2738853503184715
2022-20,3.2916666666666665
2022-21,3.977635782747604
2022-22,5.371794871794871
2022-23,6.471698113207547
2022-24,5.953271028037383
2022-25,12.150159744408946
2022-26,8.405144694533762
2022-27,7.9335443037974684
2022-28,6.41692789968652
2022-29,5.877245508982036
2022-30,5.62874251497006
2022-31,4.316860465116279
2022-32,4.598382749326146
2022-33,3.99009900990099
2022-34,2.8232445520581115
2022-35,2.3350923482849604
2022-36,2.169761273209549
2022-37,1.3243243243243243
2022-38,1.3936170212765957
2022-39,4.098360655737705
2022-40,0.3245382585751979
2022-41,5.401459854014599
2022-42,3.2281167108753315
2022-43,4.588068181818182
2022-44,4.1378378378378375
2022-45,3.8176638176638176
2022-46,1.0449438202247192
2022-47,2.2448979591836733
2022-48,1.187878787878788
2022-49,2.408695652173913
2022-50,2.2132963988919667
2022-51,1.8192090395480225
2022-52,1.8259587020648969
